Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1818.6412966508883,72191.23613913264,39.69514839021644,0.010935710388626951,1473.1881698808477,60.80775758959687,0.055,0.0,6.723168666679609e-16,3.54682398598232e-18,112.80451261710067,1829.2668630944238,131.69475063268138,100.95386352025744,140952.9488599606,43386.572601484906,-34.849029814407984,0.0,1.3280932024669219e6,-1.3297579245512562e6,18.419935655187313,1.3414074289332816e8,1.3396344337186691e8,128559.26269458348
1802.83373309152,72093.78118626706,39.98914590012681,0.00995770009604402,1470.630175770117,61.09963482602693,0.052,0.0,6.387010233345627e-16,3.3694827866832034e-18,111.3437189121017,1818.1409359654735,137.37041405151157,83.48942435779082,142884.18581680013,41336.42554974013,-34.849029814407984,0.0,1.3414074289332817e6,-1.3429884306306113e6,18.628353354927558,1.3548531232565603e8,1.3530813171428975e8,130259.17448681818
1777.4049250267585,71441.76221396116,40.19442120814739,0.007052706186181146,1482.3714212821385,61.313483547918025,0.065,0.0,6.067659721678346e-16,3.2010086473490434e-18,138.85371054930002,1815.7110758387973,141.42668423364472,14.753108961675068,143958.66408432275,41290.615649593215,-34.849029814407984,0.0,1.3548531232565602e6,-1.356838861388406e6,18.992236744172196,1.368441369251763e8,1.3666592764544263e8,131216.24425128853
1788.1584796865698,72050.13341728829,40.29292382961342,0.003690014597362401,1455.5280527790935,61.57100017881928,0.058,0.0,5.76427673559443e-16,3.0409582149815914e-18,174.32854713532174,1824.97104987572,172.7737198687393,-14.471840096585336,142324.74645194513,42331.502364647706,-34.849029814407984,0.0,1.368441369251763e6,-1.3702194602746526e6,19.017583941709553,1.382161344764735e8,1.3803851822765753e8,133587.3661915012
1819.31888769687,73824.9772872666,40.578360278952445,0.007484709417660884,1497.4661178751758,61.92195487983855,0.043,0.0,5.476062898814706e-16,2.8889103042325118e-18,184.1342219901067,1837.3319642474435,136.42286390417453,1.295683927413997,142049.10077138589,43207.72360400538,-34.849029814407984,0.0,1.382161344764735e6,-1.3834851212685797e6,18.740068363112172,1.396009433742455e8,1.3942272654987115e8,134310.56713654732
1816.573630576451,74181.72834621345,40.83607022451022,0.010059117790000904,1475.5339782399433,62.26252563167767,0.045,0.0,5.202259753873972e-16,2.7444647890208854e-18,142.07175249298692,1836.252986433592,138.99083117880093,59.97706866471959,143460.35052204883,42000.81020924642,-34.849029814407984,0.0,1.396009433742455e6,-1.3974026777272513e6,18.837558909458608,1.4099973929595733e8,1.4082131813522726e8,135499.47476543972
1826.539604538445,75148.05409093291,41.14230751099555,0.005708555133880688,1498.2605563939464,62.5862907649624,0.048,0.0,4.942146766180274e-16,2.6072415495698415e-18,174.03187129836448,1845.2194982789251,136.52682626170048,17.72035058443394,144316.82206435414,42126.84489754439,-34.849029814407984,0.0,1.4099973929595733e6,-1.4114916935747336e6,18.782810954316368,1.424127252901469e8,1.4223332162318656e8,136011.2691499968
1843.0747590308863,75723.47374385425,41.08540544696661,0.0015999592592295109,1544.5984573386336,62.98058439678166,0.037,0.0,4.695039427871261e-16,2.4768794720913494e-18,142.51125384476018,1842.9848253768594,113.33243597504892,42.632611872442745,147400.0535114931,41125.66476483243,-34.849029814407984,0.0,1.424127252901469e6,-1.4252850992806207e6,18.82223607572279,1.4383916823580688e8,1.436576825175319e8,135087.06421472147
1867.0215190140682,76742.67663903629,41.10433428724612,0.001306323707456647,1516.5876681159532,63.4592368381972,0.024,0.0,4.460287456477695e-16,2.353035498486781e-18,133.63280048955937,1837.252260739492,159.28995518091412,57.51109522764355,148904.66884626923,39674.89950210506,-34.849029814407984,0.0,1.4383916823580689e6,-1.4391474493708303e6,18.752896203242237,1.452790714521903e8,1.4509753188384345e8,135788.9811554342
1825.842160951871,75431.94661013212,41.31350903344624,0.003062034485568299,1526.6729418289501,63.808262640807285,0.045,0.0,4.237273083653812e-16,2.2353837235624426e-18,182.39299480649632,1848.021638792144,140.91994483699384,-24.143720520568593,149078.89358595625,40819.19676077752,-34.849029814407984,0.0,1.452790714521903e6,-1.4542185473507624e6,19.27854990759883,1.4673471783237043e8,1.4655185974202472e8,135898.291985934
1818.5425576217085,75669.99261379706,41.61024018748197,0.004571279749385981,1527.431188654574,64.13368478027542,0.049,0.0,4.0254094294711197e-16,2.12361453738432e-18,164.5585671079805,1852.9600676195548,136.36640237812853,-9.81360051897256,149807.0465522133,41669.528472301616,-34.849029814407984,0.0,1.4673471783237043e6,-1.4689104807584041e6,19.412060580676926,1.4820519161556366e8,1.4802075504054004e8,135883.10974285277
1826.079382260013,77096.74109787543,42.2198190543382,0.01125563420314668,1513.6756649172223,64.51207352047905,0.041,0.0,3.824138957997565e-16,2.0174338105151038e-18,129.4691143137569,1846.171263076639,151.14688605190204,31.78771697713214,151047.81465300778,41453.55283339815,-34.849029814407984,0.0,1.4820519161556365e6,-1.4833666566936322e6,19.240328911055744,1.4968987301279476e8,1.4950441164530978e8,136173.0578189574
1794.3028861875996,76238.88281351545,42.48941658646167,0.0076748646212156935,1477.9327161924305,64.77012181456097,0.06,0.0,3.632932010097687e-16,1.916562119989349e-18,116.16356118000466,1835.4205713709516,171.11341870427898,29.093190110884372,152252.57808530715,41122.32783053946,-34.849029814407984,0.0,1.4968987301279476e6,-1.498834092333562e6,19.65970692408746,1.5119064246733382e8,1.5100430756141952e8,137234.88159513107
1808.6289311326498,77386.91336401655,42.78761222488749,0.004329959581014675,1513.0324721636712,65.06158736272648,0.055,0.0,3.4512854095928017e-16,1.8207340139898814e-18,125.86463787427006,1827.6188835501916,145.50317938677833,24.22864170793015,154273.16036854085,41047.14742648339,-34.849029814407984,0.0,1.5119064246733382e6,-1.5136876030232387e6,19.55999454201096,1.527061112487069e8,1.5251783094091347e8,137070.65806585382
1797.1995750216183,77571.20500858841,43.16226538594375,0.00795857470145278,1498.889461723785,65.34135218838621,0.057,0.0,3.2787211391131624e-16,1.7296973132903868e-18,113.0349830002623,1815.5471670330405,159.42876105832252,25.84636923924765,156077.40600014117,40963.34988336413,-34.849029814407984,0.0,1.527061112487069e6,-1.528915367726907e6,19.709831342153713,1.542368808716728e8,1.540468801157917e8,137204.4652172104
1780.819302495769,77507.67986206005,43.52360722586237,0.008914908919103404,1509.256499272752,65.59618346192092,0.061,0.0,3.114785082157504e-16,1.6432124476258677e-18,124.4539947303514,1807.4660002358346,142.9213690274074,4.187439465258641,158214.0902489587,41564.98708973079,-34.849029814407984,0.0,1.5423688087167281e6,-1.544361719958474e6,19.925273504599353,1.5578323550287232e8,1.5559049642553675e8,136459.05500377208
1766.8678383082079,77293.16233897973,43.74586523290199,0.003778367092179158,1520.0165734479322,65.79297201230668,0.07,0.0,2.959045828049628e-16,1.5610518252445741e-18,123.2836912605616,1798.7767051316034,139.428793857502,-15.861220257788304,160545.20734345823,42973.99585428945,-34.849029814407984,0.0,1.5578323550287231e6,-1.5601282214498904e6,20.184556747823756,1.5734565959074396e8,1.5714918038754874e8,135014.79556588113
1764.9520889117873,77548.70254240588,43.93813465509985,0.0032860638801730513,1535.339022247962,66.0100888199473,0.067,0.0,2.811093536647147e-16,1.4829992339823454e-18,91.5481863317942,1779.2918356287082,131.34203122462378,6.722849107407527,164535.42393660726,43388.907716908354,-34.849029814407984,0.0,1.5734565959074397e6,-1.575660660469852e6,20.31833684913342,1.5892352431577677e8,1.5872263998412526e8,132813.73167252546
1781.2505645038077,78646.77916212581,44.15256378264446,0.0043743091766348385,1514.41079002912,66.29393220187308,0.057,0.0,2.670538859814789e-16,1.4088492722832279e-18,83.33143975042879,1757.1791004414285,148.5686390354861,34.93969568877293,168001.20073266907,42866.676137147966,-34.849029814407984,0.0,1.5892352431577677e6,-1.5911165306891361e6,20.231172180734077,1.6051652213399675e8,1.6031269425712946e8,131751.47398759262
1816.2538819154715,80716.52272794032,44.44121140311862,0.006306026414089727,1488.323135531108,66.64529004254301,0.047,0.0,2.5370119168240493e-16,1.3384068086690667e-18,143.85691884277142,1755.3749526634506,170.20874761427785,13.865079927314685,168333.9294709527,43668.59762812798,-34.849029814407984,0.0,1.6051652213399676e6,-1.6067231287467116e6,19.905752557778836,1.6212480317015016e8,1.6191984064305368e8,132174.73116507303
1815.2830587476901,80986.5298889198,44.613719881675095,0.003577494002210635,1502.6563089228273,67.00517460877275,0.046,0.0,2.4101613209828464e-16,1.2714864682356131e-18,127.0318907625202,1748.5018783113721,137.89521671732862,47.69964234501122,170454.99784862014,43124.50633353551,-34.849029814407984,0.0,1.6212480317015017e6,-1.6227808733724803e6,20.03766398681692,1.6374911688519305e8,1.6354257738101405e8,132130.59575297657
1847.0774529378039,83029.57525065506,44.95186442701431,0.00892915310785658,1512.6215083467189,67.47421083103416,0.03,0.0,2.2896532549337053e-16,1.2079121448238325e-18,167.20656760165764,1754.964923994449,129.77796252133723,37.47141446808963,171241.00800773804,43229.91620551604,-34.849029814407984,0.0,1.6374911688519306e6,-1.6384962464710623e6,19.7338868893965,1.6538861820928365e8,1.6518118728507313e8,132244.25334100975
1839.0583356366296,83199.07856265546,45.24004320605431,0.00744894953898978,1492.573312962762,67.89929835926966,0.037,0.0,2.1751705921870187e-16,1.147516537582641e-18,171.7584357000532,1763.053519101308,146.2175254035834,28.509061570231122,171473.72268037242,43515.76387299135,-34.849029814407984,0.0,1.6538861820928366e6,-1.6551344549932107e6,19.8936632903544,1.6704500093717775e8,1.668370514506266e8,132973.96390127426
1835.6169898580324,83534.37648450027,45.507519785465085,0.007126460064828866,1485.1511768306805,68.33385386876898,0.036,0.0,2.066412062577668e-16,1.0901407107035086e-18,186.37629719359694,1776.3106430370995,143.7761491356517,20.313366698102282,170968.72802413063,44163.535300829346,-34.849029814407984,0.0,1.6704500093717775e6,-1.6716721967422443e6,20.011787566911707,1.6871789532129064e8,1.685098030579677e8,134053.3745001447
1834.2376632650528,84099.9838106516,45.85010192242405,0.007803667208917675,1494.3321073658597,68.75752376275535,0.038,0.0,1.9630914594487847e-16,1.0356336751683333e-18,171.35311501444158,1785.1144889736029,116.11375695812802,52.438683926622744,172360.42246200683,43623.808948776816,-34.849029814407984,0.0,1.6871789532129064e6,-1.688477296436413e6,20.077022847447452,1.7040767096095002e8,1.7019872672954178e8,134499.74963782768
1835.7244385965862,84822.55633777747,46.20658447115539,0.01103998631226788,1488.0404646871175,69.20444766721326,0.035,0.0,1.864936886476346e-16,9.838519914099166e-19,155.35278080684373,1788.4965598841195,125.34971319750207,66.9814799051232,174376.33220395414,42333.03289620089,-34.849029814407984,0.0,1.7040767096095001e6,-1.7052799662753483e6,20.104085987277266,1.7211415418389142e8,1.719044848187936e8,134977.8726143044
1845.5673934424112,85485.08926147158,46.319137174406876,0.003332743792684445,1466.8956554243894,69.64735613228342,0.036,0.0,1.7716900421525282e-16,9.346593918394206e-19,206.78226003479568,1808.5859711311102,161.02169072627436,10.867787256951225,172903.81028336898,42968.75880734482,-34.849029814407984,0.0,1.7211415418389142e6,-1.722387221896924e6,20.14839355935737,1.738377870858467e8,1.7362895451675797e8,137060.34868175557
1846.1052815940832,86189.43453559809,46.68717185033719,0.00832081693995046,1464.871240967502,70.09309921153003,0.036,0.0,1.683105540044901e-16,8.879264222474497e-19,225.67376083433007,1834.9383990108536,164.18443714724702,-8.62415735499535,170657.35708848748,44676.833231117234,-34.849029814407984,0.0,1.738377870858467e6,-1.739631523268848e6,20.18381409092947,1.755786722615263e8,1.753703780712083e8,138852.37986324565
1845.7879168417603,86718.34707258175,46.981750330753805,0.005426106093928018,1502.5394450126878,70.54870435640497,0.035,0.0,1.5989502630426565e-16,8.43530101135077e-19,149.27509308516048,1836.0221190485072,119.93247424141927,74.0409045024938,173485.84643622854,43115.102170797596,-34.849029814407984,0.0,1.755786722615263e6,-1.7570133518514647e6,20.26114900899662,1.773369122426144e8,1.7712735129400855e8,138812.25081202618
1836.6168044859246,86601.34407117091,47.15264711705114,0.00515185116349226,1475.058526220705,70.92966735992957,0.046,0.0,1.5190027498905232e-16,8.013535960783232e-19,178.9078208429405,1846.8369384501068,152.29589605169735,30.35456137058135,174056.88668095678,43120.0414232294,-34.849029814407984,0.0,1.7733691224261438e6,-1.774991742626341e6,20.496122336942175,1.791135266054416e8,1.789033896773379e8,139858.8915150635
1832.7440052712843,87328.11497343471,47.64883405552776,0.010672570745896559,1483.893033392032,71.31978053040919,0.045,0.0,1.4430526123959974e-16,7.612859162744068e-19,134.28314210972505,1843.2772260538827,126.78285189244161,87.7849778770851,177811.40324626543,40757.78696493526,-34.849029814407984,0.0,1.791135266054416e6,-1.7927311835700145e6,20.528682934646703,1.8090785370652708e8,1.8069632451631653e8,140062.54692364723
1802.9762529511893,86386.7649575553,47.913423605082826,0.007024840665864618,1481.230766861005,71.66211547695515,0.052,0.0,1.370899981776197e-16,7.232216204606865e-19,206.89538549028202,1863.5281086515558,142.56119169330216,-27.711091093399688,177493.64742533723,42684.11759415648,-34.849029814407984,0.0,1.8090785370652708e6,-1.8109328513590614e6,20.963082160199345,1.827206408721799e8,1.825075031071611e8,140308.28640914478
1816.4758340120086,87990.29301962197,48.44011209622306,0.009413777698755954,1508.607359201569,72.09925438136457,0.039,0.0,1.3023549826873876e-16,6.870605394376522e-19,145.03150379200144,1862.6099444526565,133.44284667326465,29.394124345174163,180381.35724066835,42352.98896126949,-34.849029814407984,0.0,1.827206408721799e6,-1.8286038199735996e6,20.781881241898105,1.8455064210340485e8,1.8433494775720406e8,139149.11647850144
1830.0038410720886,89631.55063662006,48.978886614855604,0.009187526189125883,1479.2869211022755,72.54626975852904,0.038,0.0,1.2372372335530174e-16,6.527075124657695e-19,103.2233156008402,1847.5760230575868,168.753040400501,78.74056396847186,184019.62655157186,40217.25526458867,-34.849029814407984,0.0,1.8455064210340485e6,-1.8468763068672945e6,20.605203120437043,1.8639888829610518e8,1.8618169141429037e8,139016.46669752465
1769.3742063628101,87265.96820319547,49.3202443493186,0.007188294334940837,1498.7416425381664,72.7203808059495,0.076,0.0,1.175375371875367e-16,6.20072136842481e-19,141.13000962403896,1844.6265487835255,167.66872037182245,-38.166166171218066,187018.06061102496,41834.57295454743,-34.849029814407984,0.0,1.8639888829610518e6,-1.866745641211876e6,21.39145052359048,1.8826839069556847e8,1.8804657806200364e8,137157.47319893687
1792.6991613409991,89397.85520209263,49.86773973566208,0.01075873959503304,1481.2269227095599,72.98944621493152,0.063,0.0,1.116606603281598e-16,5.890685300003569e-19,114.93660580308944,1833.3481915236573,171.77518691173796,24.760445916613406,191207.71888195173,41591.60551006392,-34.849029814407984,0.0,1.8826839069556848e6,-1.8849745989510722e6,21.085232914032467,1.901556559865142e8,1.8992989666212368e8,135501.47436788116
1796.482147862823,90471.50416050923,50.36036916266507,0.007786274001382321,1505.880291170578,73.29600188903423,0.058,0.0,1.0607762731175182e-16,5.596151035003392e-19,161.10485247512804,1837.2980019146664,152.4966949170626,-22.999690699944175,193891.1464014908,43684.00818396647,-34.849029814407984,0.0,1.9015565598651422e6,-1.9036732538053752e6,21.04168899886963,1.9206144593426004e8,1.9183091077967584e8,132842.33811467254
1819.390596764142,91686.40302669599,50.39401829918429,-0.001404427436245692,1480.8520383575565,73.69180029923503,0.046,0.0,1.0077374594616424e-16,5.316343483253221e-19,136.73467410888506,1833.1438322963324,176.87786155419448,24.92602274350998,195997.56378386013,44106.09472489998,-34.849029814407984,0.0,1.9206144593426005e6,-1.9223002673860483e6,20.966034263841056,1.9398543200969005e8,1.93752368351182e8,131999.64223481747
1844.9327133152578,93084.2097519972,50.453986251200035,4.483929774790063e-5,1497.7100092947032,74.16342782115012,0.036,0.0,9.573505864885608e-17,5.05052630909056e-19,134.51388440738648,1827.400283786717,188.32346282680393,24.385356786363204,197845.89336819088,44552.26846698628,-34.849029814407984,0.0,1.9398543200969005e6,-1.9411807725022866e6,20.854028601350798,1.9592793923459765e8,1.9569258107276326e8,131031.59131378673
1825.4515266155906,91669.42043822707,50.21739503989092,-0.004803576563120249,1499.429398129677,74.60099204529492,0.041,0.0,9.094830571641328e-17,4.797999993636032e-19,142.37796025696224,1824.1987417430885,189.2491192257242,-5.604950996771879,198361.23145306954,45875.27363856289,-34.849029814407984,0.0,1.9592793923459766e6,-1.96079974261631e6,21.389900069648927,1.9789025932748446e8,1.9765306282239345e8,130713.59832766492
1843.9682591205737,93003.44831207304,50.43657766453545,0.0023661066574409695,1490.859467346205,75.13065908881651,0.029,0.0,8.640089043059255e-17,4.558099993954229e-19,148.09674910883166,1823.019613114853,193.94740656696996,11.064636098567028,197727.70319500723,46868.17047335525,-34.849029814407984,0.0,1.9789025932748446e6,-1.9799843076595014e6,21.28936446545148,1.998713253495283e8,1.9963376947586086e8,131435.9441355918
1844.6714100078566,92966.47879317452,50.397311027213554,-0.0016958086060177013,1491.0832671971166,75.63403450471158,0.033,0.0,8.208084590906294e-17,4.330194994256518e-19,166.879946632429,1828.5561891218404,178.56913179488245,8.139064383428876,196442.25199393264,48280.94552728845,-34.849029814407984,0.0,1.9987132534952832e6,-1.9999529093702487e6,21.51262406979625,2.0187251791477376e8,2.0163483471725324e8,132548.27615769842
1868.9438601760514,94701.51075316987,50.67113719737368,0.005658249800710724,1458.0882043010547,76.20885316694739,0.024,0.0,7.797680361360979e-17,4.113685244543692e-19,198.2382625674735,1844.7070009317658,206.18212102587552,6.435272281646676,192259.01187036303,50015.37202992277,-34.849029814407984,0.0,2.0187251791477376e6,-2.019632787561794e6,21.326299564805964,2.0389305831074974e8,2.0365782392685002e8,135904.69819269035
1885.6117686371801,95985.55442177677,50.90419778783521,0.004099010514109436,1481.8335167249456,76.82614487759966,0.019,0.0,7.407796343292935e-17,3.908000982316507e-19,113.1063114894418,1832.7153525503725,174.60832573125145,116.06361469154226,194029.62857722692,46797.63792068095,-34.849029814407984,0.0,2.0389305831074975e6,-2.0396545672125835e6,21.249599270427673,2.0593343686206758e8,2.0569964959557006e8,138075.7997001542
1833.686236624057,93392.72339790003,50.931681512668426,0.00032096233229861326,1495.0322493857711,77.27173651788974,0.042,0.0,7.03740652612828e-17,3.712600933200681e-19,163.21405949323224,1837.8832889480268,146.17634170049996,29.263586044551356,193829.67976108624,46982.25468948314,-34.849029814407984,0.0,2.0593343686206758e6,-2.0609477176631053e6,22.06754062500598,2.0799599792877305e8,2.0776222599432296e8,139704.48078992218
1804.325827408392,91962.15911583316,50.96760114991049,0.0023269560018632784,1484.719724211881,77.61173215856844,0.056,0.0,6.685536199821867e-17,3.526970886540647e-19,178.64429068551254,1847.8494618417349,167.99454852888286,-27.032736017885323,191620.81196529558,49405.50726148122,-34.849029814407984,0.0,2.0799599792877305e6,-2.0821235879102314e6,22.64109072610662,2.1008028512530535e8,2.0984629880607948e8,141653.70463621579
1837.0481529986214,94130.56278675371,51.24011726807705,0.0018336507541794056,1484.2052398805217,78.09292489795156,0.038,0.0,6.351259389830776e-17,3.350622342213615e-19,105.11185757328067,1833.2025790835228,171.9171525957222,75.8139029490973,192642.1646440752,47508.061714726326,-34.849029814407984,0.0,2.1008028512530536e6,-2.1022774741640664e6,22.333633327218397,2.1218403722238094e8,2.1195092699602252e8,144004.42041520384
1810.798662573047,92548.8714367141,51.109421135316694,-0.00028997091897398075,1525.4596970823811,78.45215235248213,0.054,0.0,6.033696420339236e-17,3.1830912251029335e-19,115.92952524761496,1821.8652992806835,140.53880561188606,28.870634631163743,194549.29962788196,47255.31330609607,-34.849029814407984,0.0,2.1218403722238094e6,-2.123948881196054e6,22.94948439915265,2.143100946125491e8,2.1407532999961564e8,144458.54281227215
1842.9298357098746,94583.19491871409,51.32218985552522,0.0014855083837435057,1481.838705392232,79.00916263418476,0.029,0.0,5.732011599322275e-17,3.0239366638477877e-19,121.93293035978044,1812.678410196076,179.18465769249866,59.97354226536462,193339.1245561631,45992.20085061575,-34.849029814407984,0.0,2.143100946125491e6,-2.144238502334602e6,22.670396196463717,2.1645547067109308e8,2.1622317934568655e8,148069.38654858226
1799.800322355592,92747.01027924137,51.531833352409556,0.005611151771650835,1478.1300144879672,79.34890203351175,0.057,0.0,5.445411019356158e-17,2.872739830655397e-19,189.0207806914587,1826.4902961041728,161.6882868002592,-29.038759624093956,189657.18532221828,48589.04144391146,-34.849029814407984,0.0,2.164554706710931e6,-2.166806467846005e6,23.36254787428959,2.1862452890007332e8,2.1839332267330828e8,151406.24632430568
1790.060015375224,92290.60745415438,51.55726995824151,0.0010389484265869164,1449.8730564611842,79.65836275144244,0.061,0.0,5.173140468388351e-17,2.729102839122628e-19,141.65209406709553,1825.3974015282104,160.45281561883706,38.082049228107245,188118.63911737388,48225.93933762493,-34.849029814407984,0.0,2.1862452890007333e6,-2.188665430512755e6,23.71493146363763,2.208156144720985e8,2.2058630989364418e8,155728.03614745865
1797.1576054215566,93106.05534538596,51.8073957812655,-0.001204979191040123,1467.7226921512768,80.01682538382393,0.055,0.0,4.914483444968937e-17,2.592647697166496e-19,139.40239772593424,1823.6037937709884,140.96367635305168,49.068839191291445,186783.09360116266,47856.63309678353,-34.849029814407984,0.0,2.208156144720985e6,-2.2103467496966496e6,23.740096618819834,2.2302815182677066e8,2.2280055210007355e8,159623.4928801759
1757.2165312785773,91524.69421484052,52.08504050906337,0.008807060346981865,1540.0670243390432,80.14485230443805,0.084,0.0,4.668759272720484e-17,2.4630153123081717e-19,149.95126213631352,1824.9335244972406,81.71753495937097,-14.519290156152469,188767.11303174688,50126.313516087495,-34.849029814407984,0.0,2.2302815182677065e6,-2.2336422249338273e6,24.40480401595974,2.2526515475837037e8,2.2503330133182362e8,158730.4996964084
1781.1381179411244,93171.88938027856,52.31031127893607,0.004274611683736884,1483.9633080468934,80.36124340566002,0.073,0.0,4.435321309084462e-17,2.339864546692763e-19,155.04324059009897,1828.1085526236557,132.8889256119231,9.242643692207754,188129.3027008447,51460.578984750944,-34.849029814407984,0.0,2.252651547583704e6,-2.255576834692816e6,24.20876993796637,2.2752365688017142e8,2.2729110699848777e8,160959.33166775914
1811.9225570808255,95489.2149777165,52.7004946235442,0.007050255126245242,1487.8516198967345,80.71483287664492,0.056,0.0,4.213555243630241e-17,2.2228713193581245e-19,169.16656944813155,1835.7878254265736,135.78493290178727,19.119434834175177,186906.79739787767,52581.196186216075,-34.849029814407984,0.0,2.275236568801714e6,-2.2774866836170726e6,23.85072161446243,2.2980339367860445e8,2.2957094568502173e8,163311.3345846195
1815.9991228872573,96473.78584377661,53.1243570703894,0.006427771995543674,1477.3718731943093,81.11033555774047,0.051,0.0,4.002877481448727e-17,2.111727753390218e-19,107.43457859530798,1823.1628400890788,137.16236583288466,94.03030526475588,188901.09602849543,50093.601335144005,-34.849029814407984,0.0,2.2980339367860444e6,-2.300092165024399e6,23.84162853056289,2.3210554407186785e8,2.3187358937450492e8,165862.85904342833
1823.1528523985612,97316.6729636641,53.37823037472319,0.0070163291699905095,1493.817595762253,81.54833136975228,0.046,0.0,3.8027336073762906e-17,2.0061413657207073e-19,170.53061001854954,1831.0958361094415,136.5174558070936,22.28719081066788,187648.4792773216,51061.127266979645,-34.849029814407984,0.0,2.3210554407186788e6,-2.322920978436507e6,23.86971222602148,2.3443033058802152e8,2.341986609814786e8,168013.4875805944
1819.7008616074718,97587.56035404805,53.628353106258345,0.006388288606522519,1492.9577080816573,81.98869235914894,0.046,0.0,3.6125969270074757e-17,1.9058342974346715e-19,100.30632296587706,1815.2545941402145,149.58196495244434,76.85486560749398,189883.67542578038,48782.43646400152,-34.849029814407984,0.0,2.344303305880215e6,-2.346178917501719e6,24.041782671784937,2.3677838511714497e8,2.3654675900525633e8,169932.59385661807
1821.391214001982,98369.23786212725,54.007748091630035,0.008809495040410509,1506.931848202324,82.39863582094468,0.05,0.0,3.4319670806571024e-17,1.8105425825629377e-19,123.66064180433686,1806.7829650293606,149.44635603776885,41.35236795755166,191421.34738568545,48236.53490369442,-34.849029814407984,0.0,2.3677838511714498e6,-2.3698335684804283e6,24.09120594999373,2.3915026840293398e8,2.3891765052064615e8,170990.54076599894
1806.0435631571027,98584.16468303528,54.58570695310505,0.012645608878075532,1509.785504795641,82.77766954572101,0.054,0.0,3.260368726624246e-17,1.7200154534347915e-19,118.1303942896408,1796.5770803162688,142.95406129806085,35.17360277376053,194059.84800091357,47773.227578468606,-34.849029814407984,0.0,2.39150268402934e6,-2.3937274471965055e6,24.28105421284182,2.4154622061329722e8,2.4131142753771982e8,171040.11064316213
1792.740172063367,98140.62109831146,54.743360263610214,0.002813313984336263,1509.0891939091887,83.12533575781303,0.058,0.0,3.097350290293033e-17,1.6340146807630517e-19,156.519462922342,1799.487884540844,132.9727214031746,-5.841206171336665,194746.71430647204,49199.364846648874,-34.849029814407984,0.0,2.415462206132972e6,-2.4178627585497983e6,24.636717513003372,2.4396648392426395e8,2.437295778451127e8,171327.65948624918
1796.573470150858,98630.79274823151,54.89939286476801,0.002483179806931801,1507.039283291607,83.4993997687232,0.055,0.0,2.9424827757783824e-17,1.5523139467248987e-19,115.34191001660858,1788.8309527943823,129.7521848077785,44.44009203486388,197542.164121158,48303.06927499322,-34.849029814407984,0.0,2.4396648392426395e6,-2.441950785975979e6,24.7585030793516,2.4641072065697315e8,2.4617191542357904e8,171714.45197655875
1786.1378621437557,98888.07730107092,55.36419074750682,0.009048185439411105,1503.1856829087742,83.82504742782122,0.061,0.0,2.795358636989463e-17,1.4746982493886534e-19,145.61923273817388,1788.077470037252,139.90545278844516,-2.5725062916374055,198692.59235017604,49546.28914868421,-34.849029814407984,0.0,2.4641072065697317e6,-2.4666539382626778e6,24.943896226769542,2.4887992132692915e8,2.4863872244543192e8,171867.53556679588
1787.3499437577798,99292.84723198543,55.55310955124383,0.004523905808049955,1501.6763154814578,84.11005258907582,0.066,0.0,2.6555907051399893e-17,1.4009633369192216e-19,123.78622404609422,1779.959692547473,144.30229696148774,17.585107268739744,201124.5447932598,49977.87670549307,-34.849029814407984,0.0,2.4887992132692914e6,-2.4915654398344094e6,25.093100956337523,2.5137425299332887e8,2.5113019057183158e8,171770.22213202136
1815.689116723812,102073.74804863389,56.217635006158666,0.009772962458578505,1525.7942292141588,84.53901385728011,0.049,0.0,2.5228111698829903e-17,1.3309151700732595e-19,190.66891521802157,1794.3059770576729,114.52338619481702,-15.297413903187639,201315.759491694,52704.00674344238,-34.849029814407984,0.0,2.5137425299332887e6,-2.515803226221721e6,24.646917295748224,2.5389211691583893e8,2.5364513714960533e8,170913.57368407023
1826.6426350033507,103134.62403013575,56.4613034064797,0.002904139994936772,1463.1615518957126,84.99552453210943,0.046,0.0,2.3966706113888395e-17,1.264369411569597e-19,177.1061440323895,1804.5117333377739,164.47634036354506,21.898598711704885,199419.00290804627,54008.34883539621,-34.849029814407984,0.0,2.5389211691583893e6,-2.540865566477107e6,24.63639723682583,2.564349268796349e8,2.5618853952789286e8,173450.38549448148
1817.836739806874,103099.10310080736,56.715270872873084,0.0058125836858737845,1476.1676323470265,85.43750125967641,0.048,0.0,2.2768370808193987e-17,1.201150940991117e-19,183.23918010969413,1816.982723539145,144.10738146948043,14.322545880675015,198350.1307763587,55236.18814824966,-34.849029814407984,0.0,2.564349268796349e6,-2.5663891613851194e6,24.89244895637722,2.5900335593360862e8,2.587568096146856e8,175331.31090208632
1856.8719146908509,105998.67755914843,57.08453917608855,0.005992186187407933,1495.5952198917466,86.06119501887206,0.027,0.0,2.162995226778429e-17,1.1410933939415612e-19,155.52374348090902,1819.5948800529047,145.35808085148824,60.39487046670632,198973.12057219222,54379.00058368607,-34.849029814407984,0.0,2.5900335593360863e6,-2.5911869656030918e6,24.445465030987588,2.615956963054786e8,2.613493841843244e8,176718.9149378219
