Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1767.9705604878131,161180.97443837882,91.1672275775374,0.009971036858251514,1470.796988201539,127.70691330634153,0.075,0.0,8.929071394253332e-19,1.1196405608491025e-19,110.47256635444029,1796.7135666684446,151.31835258991254,35.38265334192073,340768.65330743056,78664.21325469892,-14584.398113287849,0.0,7.027414690786395e43,-7.387564210373475e44,4.583397163415102e39,7.766171111823742e45,7.766171111823742e45,227666.42233906008
1771.8520839287544,161746.7876995996,91.28684564964136,0.003434032650571961,1453.8812067462998,128.07726335492993,0.071,0.0,8.482617824540675e-19,1.063658532806647e-19,150.31616281180013,1797.9555066015976,174.88409446377415,-7.2293800931206835,344551.9842849458,82622.47729767705,-14584.398113287849,0.0,7.766171111823743e43,-8.16418132155585e44,5.047507550331437e39,8.582589243979327e45,8.582589243979327e45,224458.42274094187
1812.167058821789,166771.90824477858,92.02899226807939,0.004118601929697263,1451.3879883863451,128.6920342190336,0.052,0.0,8.058486933313635e-19,1.0104756061663146e-19,130.42829076271275,1792.6495764246677,174.66332086578237,55.68745880695101,350189.5925235784,82830.68891892377,-14584.398113287849,0.0,8.582589243979326e43,-9.022440245953782e44,5.4100479756525565e39,9.484833268574705e45,9.484833268574705e45,221942.61172829062
1802.0709763592993,166579.53525396972,92.43783260441174,0.006054840702150788,1448.4597753006815,129.29688677986303,0.053,0.0,7.655562586647958e-19,9.599518258579989e-20,170.31477242976945,1800.423621924302,184.77540252718157,-1.478973898330886,351264.2948989845,87092.55911026987,-14584.398113287849,0.0,9.484833268574704e43,-9.970923572811253e44,5.985683389985108e39,1.048192562585583e46,1.048192562585583e46,220016.37806834304
1785.8320050534253,165580.4253472645,92.71892590048579,0.0010332933243135667,1450.5772728271681,129.77528526094852,0.063,0.0,7.272784457315559e-19,9.119542345650988e-20,146.03116627475123,1800.6233791065167,165.31650949683007,23.907056454676855,355246.97239765286,89789.85451075622,-14584.398113287849,0.0,1.0481925625855831e44,-1.1019116135396836e45,6.654842269119028e39,1.1583837239395514e46,1.1583837239395514e46,217409.25710275388
1823.2109707335069,169820.80255635432,93.14380249041213,0.004607133398456309,1461.065417217065,130.56691450104032,0.039,0.0,6.9091452344497785e-19,8.66356522836844e-20,149.99216494272528,1801.2717479325509,183.88544938334584,28.267939190372974,357787.50298788823,92151.82411534751,-14584.398113287849,0.0,1.1583837239395515e44,-1.2177499859336387e45,7.170793964005285e39,1.2801587225329152e46,1.2801587225329152e46,215037.37497051604
1814.1128659761387,169256.15226457865,93.29968131475944,0.0012017277614675415,1466.1354914508022,131.29808922224615,0.044,0.0,6.563687972727286e-19,8.230386966950017e-20,157.99254869831663,1804.8061838780168,171.50636376598243,18.478462061036954,359873.13709825784,95070.01252166033,-14584.398113287849,0.0,1.2801587225329154e44,-1.3457658581869303e45,7.951060213653265e39,1.4147353083516083e46,1.4147353083516083e46,212906.02457285635
1804.127262718128,168961.58033441252,93.65280588901041,0.002871951555263319,1441.2244243448067,131.90206043266846,0.054,0.0,6.235503574090922e-19,7.818867618602517e-20,178.31558987642111,1815.5762174704755,181.0425650347372,3.544683462163545,358907.162635792,99569.52156027392,-14584.398113287849,0.0,1.4147353083516084e44,-1.487239389022091e45,8.802234129667311e39,1.5634592472538175e46,1.5634592472538175e46,212917.53840570914
1833.955136893989,172213.34206495454,93.90270165311534,0.002715939803203282,1449.6716264280412,132.70666300130773,0.039,0.0,5.923728395386374e-19,7.427924237672388e-20,156.35687816858993,1818.8008502411983,180.1229627566174,47.803669540740124,360621.4963264984,100682.46968919516,-14584.398113287849,0.0,1.5634592472538176e44,-1.6435853137474727e45,9.543890699987423e39,1.7278177786285648e46,1.7278177786285648e46,212662.34676451868
1847.091797754996,173539.45150617659,93.95280284233897,0.003715791115702638,1449.98135371734,133.58252697711634,0.034,0.0,5.627541975617063e-19,7.05652802578877e-20,202.87445232929696,1837.1341767746437,193.0519127741239,1.1840789342352602,356760.4764207866,105899.16559340402,-14584.398113287849,0.0,1.727817778628565e44,-1.8163670916103292e45,1.0466594632204893e40,1.9094544877895976e46,1.9094544877895976e46,213562.68403704383
1818.8176542659337,172038.86173244103,94.58829549456684,0.007683694315471001,1469.3756557283773,134.3038726227928,0.046,0.0,5.346164876836208e-19,6.703701624499329e-20,125.11569028243463,1829.8307965939305,164.22835056347782,60.09795769164601,363412.9843332161,104959.97889874983,-14584.398113287849,0.0,1.9094544877895975e44,-2.007312540389289e45,1.1667785523430803e40,2.1101857418285266e46,2.1101857418285266e46,210921.76093974197
1819.2410496824457,173037.17263827848,95.11503308947579,0.006459390133401577,1450.7522856893302,135.0156831476936,0.047,0.0,5.078856632994394e-19,6.368516543274365e-20,191.19885422623042,1844.501470219713,184.64061965010757,-7.350709883221972,361886.7630556979,110008.88699393776,-14584.398113287849,0.0,2.1101857418285265e44,-2.2183311145721414e45,1.281996856946686e40,2.3320188532857405e46,2.3320188532857405e46,210555.21512870805
1836.3803644428885,176081.95605736264,95.88534024147087,0.008021145796267337,1466.763905051059,135.89328508815362,0.035,0.0,4.824913801344677e-19,6.050090716110647e-20,148.04344163067597,1844.490986831822,178.4962176759644,43.07680008519041,365571.90216203645,110677.2831298521,-14584.398113287849,0.0,2.3320188532857407e44,-2.4515329999007154e45,1.392268154439444e40,2.577172153275812e46,2.577172153275812e46,208564.45434154014
1833.5629669950185,175336.67098238546,95.62620653805003,-0.0038992806414143155,1461.663283669201,136.7630021127178,0.036,0.0,4.583668111277441e-19,5.747586180305112e-20,130.67141058555507,1838.8911464436887,176.88623900454354,64.34203373571906,369676.5351623843,109751.13614253748,-14584.398113287849,0.0,2.577172153275812e44,-2.7092502152282964e45,1.5451703286304958e40,2.8480971747986417e46,2.8480971747986417e46,207832.04746009334
1846.0237369367705,176926.7948699033,95.84210177247756,0.006182285123645714,1457.3154254777269,137.66563792666173,0.034,0.0,4.354484705713571e-19,5.460206871289856e-20,161.29354405958674,1842.5938320857326,211.39552206207853,16.019245337378656,368995.57816454885,112151.0456031089,-14584.398113287849,0.0,2.8480971747986417e44,-2.994059932708161e45,1.6922591826239402e40,3.1475031680694576e46,3.1475031680694576e46,208438.06603327344
1854.5982855311258,178081.15736490095,96.0214180904958,0.00258402362702137,1484.7557913764688,138.60176426456303,0.032,0.0,4.1367604704278907e-19,5.187196527725364e-20,122.15158404431864,1833.40105435322,178.8933190978097,68.7975910125278,375203.5676045128,109980.97628650586,-14584.398113287849,0.0,3.147503168069458e44,-3.308810249515107e45,1.8580350096979207e40,3.478384193020968e46,3.478384193020968e46,206602.79611673922
1826.7735971675993,175389.4915412534,96.01052468307714,-0.0016838414894493337,1433.8674034030557,139.35021379159167,0.046,0.0,3.929922446906495e-19,4.927836701339096e-20,144.42770416256195,1832.0263927332514,216.69041332556918,31.78807627641185,374481.3421370015,110833.72725890357,-14584.398113287849,0.0,3.4783841930209683e44,-3.6566486688172036e45,2.0848732935388676e40,3.8440490599026886e46,3.8440490599026886e46,209660.1111899378
1810.105545707748,173779.25270406765,96.00503855487625,0.0016863502681094822,1471.7818789284515,140.00515979641213,0.053,0.0,3.7334263245611713e-19,4.6814448662721405e-20,165.79643059168797,1837.818688219736,177.3076759248375,-4.780439737229022,374643.9711115534,114260.83923838138,-14584.398113287849,0.0,3.844049059902689e44,-4.0410535748074725e45,2.325394724587214e40,4.248154417383436e46,4.248154417383436e46,209763.15090138503
1836.5351116268096,176611.33133157704,96.16550765268738,0.00016497905858958717,1458.654423885685,140.85919127117023,0.039,0.0,3.5467550083331127e-19,4.4473726229585324e-20,173.8536431078385,1845.9980510921794,200.39070205833917,3.6363425749466587,371428.4016742673,117955.104550191,-14584.398113287849,0.0,4.248154417383436e44,-4.465869016545816e45,2.5286424052607466e40,4.694741319038018e46,4.694741319038018e46,212014.5556428919
1878.204257031139,181758.7516926956,96.77262257939937,0.004221903050424469,1469.7728126337022,141.94380704395826,0.023,0.0,3.369417257916457e-19,4.2250039918106047e-20,209.96142713235034,1865.894602269643,199.8968638354599,-1.4268465703723232,364836.6377211151,123105.37673768628,-14584.398113287849,0.0,4.6947413190380175e44,-4.935343148449618e45,2.7153262786454074e40,5.18827563388298e46,5.18827563388298e46,215075.9281081672
1880.7334214838452,182249.2638825629,96.90329410894044,-0.0006690679780189113,1450.5318807688584,142.96580245467476,0.028,0.0,3.200946395020634e-19,4.013753792220077e-20,119.35460054031682,1855.6898738058903,215.77129971685162,95.07564045781918,365735.42493298504,119416.15856836345,-14584.398113287849,0.0,5.18827563388298e44,-5.454170711837916e45,2.992698349307163e40,5.733692705066772e46,5.733692705066772e46,219853.57236423588
1875.2899248333722,180465.75590518134,96.23352288911622,-0.005571917086483635,1508.8262777790208,144.03804597308482,0.025,0.0,3.0408990752696007e-19,3.813066102609071e-20,172.9585153344063,1862.9084455932373,172.2991327139212,21.2059990060228,363519.16551907524,121623.01925806908,-14584.398113287849,0.0,5.733692705066772e44,-6.027539982344593e45,3.339990987271584e40,6.336446703301232e46,6.336446703301232e46,221650.04361912346
1839.0929838887369,176624.5540763429,96.038947254789,-0.0017177870080647972,1470.7198633659605,144.83025522593678,0.045,0.0,2.8888541215061208e-19,3.6224127974786185e-20,180.59186836688963,1873.4102589087495,185.77944281262472,2.0018093432640187,358231.4879054037,125366.22425904925,-14584.398113287849,0.0,6.336446703301232e44,-6.661184652674717e45,3.7713808748219316e40,7.002565168568703e46,7.002565168568703e46,226435.37226620864
1839.319845883474,176587.5589072514,96.00698829106132,-0.001195260090508743,1489.059791820718,145.6702707062472,0.042,0.0,2.7444114154308144e-19,3.4412921576046866e-20,95.18078396662067,1855.1212388612598,178.12180407533978,76.95746602079765,361328.27267781703,121826.93773109347,-14584.398113287849,0.0,7.002565168568703e44,-7.361441169531586e45,4.1687201607436094e40,7.738709285521862e46,7.738709285521862e46,229919.30938149607
1826.1460349894978,174358.98816713912,95.47921405318598,-0.003595635427142696,1484.5158816646222,146.45689016806097,0.046,0.0,2.6071908446592745e-19,3.2692275497244527e-20,104.97958086369867,1840.1159984849744,182.0819187746334,54.56865368654225,362070.9108641164,119642.2681272488,-14584.398113287849,0.0,7.738709285521863e44,-8.135312098083773e45,4.665840392630249e40,8.55224049533024e46,8.55224049533024e46,234711.757025285
1828.8116307200862,174061.50097630566,95.1773807933241,-0.002479652238653429,1510.0743370306675,147.2770487530021,0.044,0.0,2.476831302426311e-19,3.105766172238229e-20,119.41020194469371,1829.494382773551,170.74273328571928,28.58435845900655,361686.1828160961,119689.0899754935,-14584.398113287849,0.0,8.55224049533024e44,-8.990536147616797e45,5.1651491554359545e40,9.451294110091918e46,9.451294110091918e46,238271.71480875782
1827.261655488614,174901.9543274209,95.71806741637761,0.004534605340934306,1498.9283378514317,148.14598334064482,0.041,0.0,2.352989737304995e-19,2.950477863626318e-20,200.10671241934932,1846.5281456147495,156.6709270542941,-28.444321836458375,352950.03849416506,125481.12564612566,-14584.398113287849,0.0,9.45129411009192e44,-9.93566555862599e45,5.680705854221714e40,1.0444860665954517e47,1.0444860665954517e47,244235.00295949314
1854.095740113032,178498.4882513688,96.27253026345173,0.008575852816308238,1475.592956415364,149.12374683069305,0.034,0.0,2.235340250439745e-19,2.8029539704450027e-20,119.39985129020758,1836.2509702475045,193.62787778653112,65.47505462092903,350885.2268861142,122741.48172653816,-14584.398113287849,0.0,1.0444860665954518e45,-1.0980151625221441e46,6.151397545596434e40,1.154287582847666e47,1.154287582847666e47,251557.94020392234
1857.97967491623,180373.6415614811,97.08052461317348,0.00943234419118033,1500.7092745478926,150.09305118509255,0.035,0.0,2.123573237917758e-19,2.6628062719227522e-20,135.1249090450363,1831.6799647268747,153.02891687064533,69.11657445265558,351770.1813706895,119950.13902298675,-14584.398113287849,0.0,1.154287582847666e45,-1.2134439208069108e46,6.727390489553893e40,1.2756319749283572e47,1.2756319749283572e47,256073.99399243586
1804.7300101859748,176602.7800713646,97.85551250026919,0.00893795672574127,1465.9567761898777,150.73845130518845,0.057,0.0,2.0173945760218698e-19,2.529665958326614e-20,131.9888846397186,1826.4847265329502,173.74459576014726,33.03975359623121,350652.1626030832,119033.4082916723,-14584.398113287849,0.0,1.2756319749283572e45,-1.3410071182997464e46,7.593352255031602e40,1.4097326867583318e47,1.4097326867583318e47,262386.39545013156
1787.144175936076,175435.75622739547,98.16541865488003,0.0036706783747797456,1455.3275072956058,151.28110972988713,0.064,0.0,1.916524847220776e-19,2.4031826604102832e-20,104.46640961049388,1811.6397171413798,200.22746793578688,27.12279109419015,349362.35835645784,118704.00970867347,-14584.398113287849,0.0,1.4097326867583319e45,-1.4819803869755795e46,8.447424965379767e40,1.5579307254558897e47,1.5579307254558897e47,268829.2287215217
1827.819165727211,180284.5217155176,98.63367508994803,0.004318753716841428,1492.6977677621765,152.06777150048256,0.048,0.0,1.820698604859738e-19,2.2830235273897693e-20,130.7615513416149,1804.9986556961298,181.56033034903888,22.79951627438257,347979.61215621704,119149.76202533545,-14584.398113287849,0.0,1.5579307254558897e45,-1.6377734595211683e46,9.084381975428347e40,1.7217080714080067e47,1.7217080714080067e47,273396.9692386179
1814.5011028666884,179963.79216817525,99.18086678693918,0.007413278124836387,1491.116809692714,152.76728324938477,0.054,0.0,1.7296636746167515e-19,2.16887235102028e-20,158.30635564844138,1808.6394674500914,146.46592972230934,18.61200780322373,346833.53514792136,120138.93568696425,-14584.398113287849,0.0,1.7217080714080066e45,-1.809944266661969e46,1.0057268992034716e41,1.9027024980742035e47,1.9027024980742035e47,277659.7024157977
1824.807943864577,183489.8510103569,100.55296593117752,0.013970262093675245,1484.9048484470413,153.48528948065686,0.053,0.0,1.6431804908859126e-19,2.060428733469266e-20,172.4731490977619,1817.181563742444,146.71061546519462,20.719330854579333,346076.0021901662,121421.66890464396,-14584.398113287849,0.0,1.9027024980742036e45,-2.0002145164693892e46,1.0900954496695781e41,2.1027239497211423e47,2.1027239497211423e47,281182.8351619819
1828.4332322087353,184686.02085024462,101.00780143180023,0.0061943958916239605,1465.547487584518,154.34480710174856,0.044,0.0,1.5610214663416166e-19,1.957407296795803e-20,196.02221076238573,1833.638804147089,163.88610178833108,2.9774320735005073,340714.66116464604,123921.37718315542,-14584.398113287849,0.0,2.1027239497211425e45,-2.2104869114415035e46,1.196889131762663e41,2.3237726408652927e47,2.3237726408652927e47,287421.14427756506
1846.1678484643055,187524.40123637987,101.5749469325706,0.006496291554401568,1500.7886950909985,155.34804834790992,0.035,0.0,1.4829703930245368e-19,1.859536931956013e-20,123.27464990623803,1825.608084498955,136.60391804845494,85.50058541861559,345989.8333567479,119153.58342833149,-14584.398113287849,0.0,2.3237726408652927e45,-2.442864175528033e46,1.3026913614557994e41,2.568059058418096e47,2.568059058418096e47,289614.7999645677
1854.0773945250012,188904.25741418643,101.88585329394088,0.006651380098069204,1494.0463630882928,156.4354846863453,0.03,0.0,1.4088218733733094e-19,1.7665600853582117e-20,155.10683768358234,1828.3600073899233,137.61586468934613,67.30832906378058,348143.50880046986,115494.80882230104,-14584.398113287849,0.0,2.568059058418096e45,-2.699670081369843e46,1.429120824657021e41,2.8380260665550803e47,2.8380260665550803e47,293450.11985209485
1865.739531124784,191661.41167844064,102.72677856747518,0.008180672672952971,1498.7946367083705,157.59310727302426,0.026,0.0,1.3383807797046442e-19,1.6782320810903013e-20,169.55730372874177,1835.1981067651152,157.22219854841723,40.165392139255616,347431.2544350402,114118.45262221254,-14584.398113287849,0.0,2.8380260665550804e45,-2.983472688025351e46,1.5566371247598152e41,3.1363733353576154e47,3.1363733353576154e47,297572.3917185358
1852.5214772134832,191350.83550768037,103.29210098848924,0.00873302372360385,1504.7914308648158,158.71201833466276,0.029,0.0,1.2714617407194115e-19,1.594320477035786e-20,188.00285119258535,1848.3073718182823,147.13711671875961,12.590078437321184,346173.0143719951,114496.97648516014,-14584.398113287849,0.0,3.1363733353576154e45,-3.2971100215611123e46,1.7230706167618349e41,3.4660843375137265e47,3.4660843375137265e47,300737.2079740919
1837.5900073833789,191182.04484419012,104.03955402240254,0.006132905992891846,1508.6547477736055,159.69603284833767,0.038,0.0,1.2078886536834404e-19,1.5146044531839967e-20,173.70436131015302,1856.1384077515506,160.34248997986785,-5.111591680246493,345730.28140495636,116168.68687805344,-14584.398113287849,0.0,3.466084337513727e45,-3.643718455312485e46,1.9058894669120466e41,3.830456183044975e47,3.830456183044975e47,302523.758896596
1853.2176455664942,192304.5746824717,103.76793850551091,-0.0032687426822261,1518.941100623026,160.78196587170635,0.032,0.0,1.147494220999268e-19,1.4388742305247966e-20,124.73507628800616,1848.0017456207402,138.20969081932753,71.33177783613571,350726.9713350094,111700.74158530423,-14584.398113287849,0.0,3.8304561830449754e45,-4.026764073616982e46,2.0939512646882533e41,4.2331325904066735e47,4.2331325904066735e47,304550.1507848656
1827.289549695726,190200.41240178683,104.08881965830668,0.0032142804977430828,1507.3192328243508,161.65018848741357,0.046,0.0,1.0901195099493058e-19,1.366930518998557e-20,185.31859273310678,1859.9990262431943,151.85029604494395,-17.19857190667518,348319.5515205408,114607.2146372535,-14584.398113287849,0.0,4.2331325904066734e45,-4.4500773326576497e46,2.3396780671837513e41,4.678140323672439e47,4.678140323672439e47,307749.08276243415
1864.849025549029,194478.50318140408,104.28645993160106,0.0015177053524670914,1520.5523864303982,162.8625649010692,0.025,0.0,1.03561353445184e-19,1.2985839930486291e-20,145.95686749482692,1858.0850178898304,164.97400874727356,33.365762876530475,348001.64836084883,113130.22683128384,-14584.398113287849,0.0,4.6781403236724385e45,-4.917891365024894e46,2.5287583381067175e41,5.169929460174928e47,5.169929460174928e47,311564.60108418856
1864.829032963742,194381.51038376268,104.23556634295603,-0.0012170514252185516,1527.099923833555,164.0677478813371,0.026,0.0,9.838328577292477e-20,1.2336547933961977e-20,106.37843124283336,1843.1193589483735,153.72113520118216,77.62954268617115,351678.6934364123,107872.08480767296,-14584.398113287849,0.0,5.169929460174928e45,-5.434884311042386e46,2.7959883120119946e41,5.7134178912791665e47,5.7134178912791665e47,315262.9113759497
1832.2044258447881,191296.19232286987,104.40766850274773,0.0024595684508177396,1521.355481927767,164.98652726947262,0.044,0.0,9.346412148427852e-20,1.1719720537263881e-20,155.3514504369337,1844.7987885375019,148.7740573825718,6.723436097517839,350351.07619417977,108298.22599632358,-14584.398113287849,0.0,5.713417891279167e45,-6.006226100170303e46,3.1397520396187446e41,6.314040501296197e47,6.314040501296197e47,319773.87788292125
1818.57375177689,190036.45191890036,104.49752270603254,0.0008982244654716087,1506.9846062283623,165.77846260036608,0.052,0.0,8.879091541006458e-20,1.1133734510400685e-20,140.9599876485052,1841.733247842331,161.40548452633462,9.223673373688836,348860.0915331865,107939.11996536334,-14584.398113287849,0.0,6.314040501296197e45,-6.637630150299923e46,3.4928194476776416e41,6.977803516326189e47,6.977803516326189e47,325913.61828388093
1848.3339762695139,194611.69890971485,105.29033248769196,0.007473168964307719,1515.7713331908801,166.8726004535285,0.034,0.0,8.435136963956136e-20,1.0577047784880645e-20,183.78697321194392,1852.9609008794105,152.03436748204842,-3.25869761536178,344104.68890274555,109807.52509700929,-14584.398113287849,0.0,6.97780351632619e45,-7.335410501932542e46,3.76925464554709e41,7.711344566519444e47,7.711344566519444e47,331618.8496468824
1842.2674242884937,194102.071976449,105.36042130333689,-7.094402736085303e-5,1523.145345886593,167.90721057634036,0.038,0.0,8.013380115758329e-20,1.0048195395636617e-20,156.53311991177856,1855.397206418473,134.8847769195978,27.704181570522557,342561.8782341408,109220.09638307108,-14584.398113287849,0.0,7.711344566519445e45,-8.106544958584486e46,4.176434015381391e41,8.521999062377893e47,8.521999062377893e47,336919.6684380424
1854.4855461484287,195836.742437888,105.60165477947255,0.004250964411712577,1544.6323192161399,169.08256105037472,0.03,0.0,7.612711109970413e-20,9.545785625854787e-21,145.37262678322594,1853.8606921972537,121.81956550821508,42.661034640847106,343378.40751522686,106986.98843595237,-14584.398113287849,0.0,8.521999062377894e45,-8.958744864822275e46,4.574598593348054e41,9.41787354886012e47,9.41787354886012e47,340854.85526272014
1874.0838639854908,199314.6335714987,106.35310265551799,0.005238039857818455,1515.9528631685787,170.4183132826727,0.021,0.0,7.232075554471893e-20,9.068496344562043e-21,120.0943703374197,1843.8052245956796,153.5945872137091,84.4420432657818,343087.4047139755,100826.2935282479,-14584.398113287849,0.0,9.41787354886012e45,-9.900532219708288e46,4.9672881726251886e41,1.0407926770830948e48,1.0407926770830948e48,349081.91986270493
1796.6589047481255,192606.3081755331,107.20248994760342,0.008370963896560779,1487.7521788969325,171.08294470447512,0.061,0.0,6.870471776748298e-20,8.615071527333942e-21,151.92391383823542,1844.863236735077,165.00770911717626,-8.024897104218523,338681.40329712484,101963.70591569558,-14584.398113287849,0.0,1.0407926770830948e46,-1.0941324896791384e47,5.6806679908011795e41,1.1502059260510086e48,1.1502059260510086e48,357548.2674472294
1832.5897840562552,199103.18270553113,108.64579975166949,0.012582987244100119,1528.3433615707058,172.02390090034976,0.045,0.0,6.526948187910882e-20,8.184317950967245e-21,174.1966888932607,1853.159848507805,130.605088501956,-0.5553549096675949,336671.7695506605,103845.64674878868,-14584.398113287849,0.0,1.1502059260510086e46,-1.2091530822842393e47,6.072997256264597e41,1.2711212342794326e48,1.2711212342794326e48,361525.3266164514
1816.353003211996,199369.19037130286,109.76346008663683,0.008971161279901052,1528.8193227142285,172.8324132345814,0.053,0.0,6.200600778515339e-20,7.77510205341888e-21,167.50489081498873,1859.3916205125706,124.60386289628939,-4.57507321351142,335950.4792763019,106306.13068766869,-14584.398113287849,0.0,1.2711212342794326e46,-1.3362652057121826e47,6.702465928780359e41,1.4047477548506509e48,1.4047477548506509e48,364344.7663257889
1808.9002955943283,200599.86944316418,110.89603442032471,0.010720363014856682,1543.369589624782,173.62744233546047,0.054,0.0,5.89057073958957e-20,7.386346950747938e-21,116.66856914712305,1848.380099941984,119.98189734827706,28.880239474146737,342172.3908774907,104546.112332687,-14584.398113287849,0.0,1.4047477548506508e46,-1.4767399811972477e47,7.361619851979273e41,1.5524217529703756e48,1.5524217529703756e48,364549.3482369156
1820.5295004427617,203580.90210346112,111.82510475877993,0.008440063623085914,1518.0731942946277,174.54766777983843,0.047,0.0,5.596042202610094e-20,7.017029603210539e-21,112.63968201195979,1835.8856141805286,149.94500642683442,39.87161770934047,345823.17528400914,102114.06709973993,-14584.398113287849,0.0,1.5524217529703755e46,-1.6319821564942852e47,8.016381397430401e41,1.715619968619804e48,1.715619968619804e48,367410.85395822744
1829.219686083206,205907.75996912082,112.56589984006692,0.007721810255615802,1533.0082867915394,175.4727704190716,0.047,0.0,5.3162400924795855e-20,6.666178123050014e-21,154.5688763220537,1837.0300320707508,146.25961648802004,-4.617093518408648,346821.6946389214,103935.41020261619,-14584.398113287849,0.0,1.7156199686198042e46,-1.8035441533562656e47,8.758990693826868e41,1.8959743839554306e48,1.8959743839554306e48,368692.8616932651
1849.3115684747575,209446.45348894966,113.2564447545706,0.0020489767889386723,1521.1605594560444,176.61334342679555,0.035,0.0,5.050428087855606e-20,6.332869216897513e-21,128.6494692437486,1829.5161371651586,158.72435219937302,40.77718757559225,348020.11320130236,102247.17722780195,-14584.398113287849,0.0,1.8959743839554306e46,-1.9931415917518087e47,9.516234620114809e41,2.0952885431306116e48,2.0952885431306116e48,372253.4495880321
1825.678252086995,207170.2634621623,113.47577987815701,0.0032007064624834936,1509.346285618264,177.56705548130026,0.046,0.0,4.7979066834628307e-20,6.016225756052636e-21,75.9973931840863,1804.3222962139198,174.8470504777339,65.48752280691029,352710.2769197001,96949.62824539191,-14584.398113287849,0.0,2.0952885431306117e46,-2.2026704460648698e47,1.063217475932383e42,2.3155555877370987e48,2.3155555877370987e48,376922.94175086083
1794.804899656692,204226.5357340054,113.78759650871778,0.002300252512904777,1515.4344912389006,178.25956699767733,0.061,0.0,4.5580113492896855e-20,5.715414468250003e-21,132.64957083802145,1798.4632090739299,153.73584197969117,-7.0150043999218035,352898.3751283567,98851.95549638415,-14584.398113287849,0.0,2.3155555877370986e46,-2.4342260048385796e47,1.1919244461008898e42,2.5589781882209568e48,2.5589781882209568e48,380248.31148339144
1832.5371360819638,209268.608847597,114.19610807725375,0.003981743257577719,1537.4037438555727,179.23999461616455,0.045,0.0,4.3301107818252e-20,5.429643744837505e-21,109.86094773559748,1784.8186624087052,138.07492042654803,47.19752406424458,357811.13162966986,95908.43324113633,-14584.398113287849,0.0,2.558978188220957e46,-2.6901238236606754e47,1.2854884631167011e42,2.8279905705870242e48,2.8279905705870242e48,382289.91749477386
1827.0820193457791,210334.9919417633,115.12071692166161,0.00764702840016418,1551.7575295554113,180.2616625854767,0.043,0.0,4.1136052427339413e-20,5.158161557595629e-21,152.7631982949211,1785.8496029970984,111.23002406654042,11.331267428904308,360171.12088880176,96674.59808279577,-14584.398113287849,0.0,2.827990570587024e46,-2.972922880719378e47,1.413422870476306e42,3.125282858658962e48,3.125282858658962e48,383017.42327822995
1835.8160861483857,212687.1388404349,115.85427344558292,0.010166137177364254,1529.9864637183023,181.4333633922823,0.035,0.0,3.907924980597243e-20,4.900253479715846e-21,157.80438709635771,1788.721884547823,127.6363203789964,20.38891495472868,360805.5269334633,96416.27930397945,-14584.398113287849,0.0,3.125282858658962e46,-3.285451166585274e47,1.5447342911741037e42,3.45382797531749e48,3.45382797531749e48,385795.91510763066
1810.580879545953,212889.45015659818,117.5807458046201,0.013971307985279235,1494.1909289204286,182.41310355460064,0.046,0.0,3.712528731567381e-20,4.655240805730054e-21,196.92714509756757,1805.6380854137312,129.9988567953646,-10.53605126740905,356371.38246284315,99606.10311976729,-14584.398113287849,0.0,3.45382797531749e46,-3.6308339641170234e47,1.705502062899894e42,3.816911371729192e48,3.816911371729192e48,391213.20312048536
1814.038023951891,215264.5353281709,118.6659444211737,0.01050176982422757,1514.390721467306,183.4346169345064,0.044,0.0,3.526902294989009e-20,4.4224787654435515e-21,172.95583210830165,1814.7742401169896,102.78608436433001,23.905386011954352,358289.6510921053,99572.68252792288,-14584.398113287849,0.0,3.816911371729192e46,-4.012525101289942e47,1.8639972883470313e42,4.2181638818581864e48,4.2181638818581864e48,393341.4433612689
1837.1227315988467,218850.50677668035,119.12677526243165,0.004577889595439144,1496.5918012945524,184.6636288679676,0.033,0.0,3.3505571802395607e-20,4.201354827171373e-21,186.920538482217,1828.2271247491733,131.8572983367573,21.75309348531881,355630.315503875,100431.1615206993,-14584.398113287849,0.0,4.2181638818581864e46,-4.434341489475761e47,2.0261965826748833e42,4.6615980308057623e48,4.6615980308057623e48,398168.97113614227
1841.0190946490768,220803.9529243863,119.93572123513175,0.008056113269447884,1512.1896384307772,185.91934154426974,0.032,0.0,3.183029321227582e-20,3.991287085812804e-21,158.55581522477357,1831.8475383514965,128.84477792546005,41.42886306806476,357465.98953028885,98604.75566742185,-14584.398113287849,0.0,4.661598030805763e46,-4.900501292556338e47,2.219390200063357e42,5.151648160061396e48,5.151648160061396e48,401114.3210248935
1858.984501824539,225862.8237448485,121.49795951669888,0.01311290127166731,1518.6872549088487,187.31373660585177,0.025,0.0,3.023877855166203e-20,3.7917227315221635e-21,192.58721374732465,1846.4336635810123,134.94996476220183,12.760068406165306,356317.51319246244,99296.87414622797,-14584.398113287849,0.0,5.151648160061396e46,-5.4156661085624775e47,2.3977678215341975e42,5.693214770917644e48,5.693214770917644e48,403894.6706532171
